0;SAM;0.00178800;dummy;
1;SAM;0.46836200;b3 = b1 / b2;
2;SAM;0.24018200;b3 = b1 + b2;
3;SAM;0.26377199;b3 = global var;
4;SAM;0.16863200;b3 = 23;
5;SAM;0.32365200;b3 = b1 << 4;
6;SAM;0.31157200;b3 = b1 & 0x01;
7;SAM;0.16717200;b3 = bit(3);
8;SAM;0.40852199;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43365201;l3 = l1 / l2;
10;SAM;0.31163200;l3 = l1 * l2;
11;SAM;0.43086202;l3 = l1 + l2;
12;SAM;2.75697197;fl3 = fl1 / fl2;
13;SAM;0.32347200;if (dbl1 < dbl2);
14;SAM;0.21624200;if ( b1 < b2);
15;SAM;0.28774199;dbl3 = 1.23;
16;SAM;1.24745199;dbl3 = dbl1 * dbl2;
17;SAM;1.74066198;dbl3 = dbl1 + dbl2;
18;SAM;0.42039201;b3 = min(b1, b2);
19;SAM;0.39503200;int3 = abs(int1);
20;SAM;0.43223200;int3 = constrain(int1, 3, 300);
21;SAM;0.16857200;b3 = fByteRetConst();
22;SAM;0.16853200;Int3 = fIntRetConst();
23;SAM;0.21636200;Int3 = fIntRetVar();
24;SAM;8.56567211;dbl3 = dbl1/dbl2;;
25;SAM;73.15993882;dbl3 = pow(dbl1,dbl2);
26;SAM;52.65520598;dbl3 = log(dbl2);
27;SAM;18.07717210;dbl3 = sqrt(dbl1);
28;SAM;69.04363905;dbl3 = tan(dbl1);
29;SAM;37.19440542;dbl3 = sin(dbl1);
30;SAM;4.40213855;int3 = analogRead(A0);
31;SAM;1.57707199;b3 = random(0,256);
32;SAM;1.62527194;l3 = random(0,100000);
33;SAM;2.23022199;digitalWrite(9,LOW);
34;SAM;2.21828205;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23954403;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.46897334;b3 = b1 / b2;
2;SAM;0.24033333;b3 = b1 + b2;
3;SAM;0.26391333;b3 = global var;
4;SAM;0.16858333;b3 = 23;
5;SAM;0.32361333;b3 = b1 << 4;
6;SAM;0.31165334;b3 = b1 & 0x01;
7;SAM;0.16686333;b3 = bit(3);
8;SAM;0.40957332;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43376334;l3 = l1 / l2;
10;SAM;0.31166334;l3 = l1 * l2;
11;SAM;0.43080335;l3 = l1 + l2;
12;SAM;2.81772330;fl3 = fl1 / fl2;
13;SAM;0.32364333;if (dbl1 < dbl2);
14;SAM;0.21617333;if ( b1 < b2);
15;SAM;0.28773332;dbl3 = 1.23;
16;SAM;1.22987332;dbl3 = dbl1 * dbl2;
17;SAM;1.80131331;dbl3 = dbl1 + dbl2;
18;SAM;0.42151335;b3 = min(b1, b2);
19;SAM;0.39498334;int3 = abs(int1);
