0;AVR;0.01327333;dummy;
1;AVR;5.43934774;b3 = b1 / b2;
2;AVR;0.44642806;b3 = b1 + b2;
3;AVR;0.13038797;b3 = global var;
4;AVR;0.13058799;b3 = 23;
5;AVR;0.38322793;b3 = b1 << 4;
6;AVR;0.31950805;b3 = b1 & 0x01;
7;AVR;0.13086796;b3 = bit(3);
8;AVR;0.72122764;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.21674728;l3 = l1 / l2;
10;AVR;6.13514757;l3 = l1 * l2;
11;AVR;1.77354717;l3 = l1 + l2;
12;AVR;31.55170822;fl3 = fl1 / fl2;
13;AVR;1.01542782;if (dbl1 < dbl2);
14;AVR;0.25602793;if ( b1 < b2);
15;AVR;0.76250782;dbl3 = 1.23;
16;AVR;9.23022651;dbl3 = dbl1 * dbl2;
17;AVR;8.00858783;dbl3 = dbl1 + dbl2;
18;AVR;0.72122769;b3 = min(b1, b2);
19;AVR;1.14194774;int3 = abs(int1);
20;AVR;1.20302820;int3 = constrain(int1, 3, 300);
21;AVR;0.13114798;b3 = fByteRetConst();
22;AVR;0.38302793;Int3 = fIntRetConst();
23;AVR;0.50942797;Int3 = fIntRetVar();
24;AVR;26.03790855;dbl3 = dbl1/dbl2;;
25;AVR;189.87187194;dbl3 = pow(dbl1,dbl2);
26;AVR;148.77641296;dbl3 = log(dbl2);
27;AVR;24.68324279;dbl3 = sqrt(dbl1);
28;AVR;131.52418518;dbl3 = tan(dbl1);
29;AVR;103.99137878;dbl3 = sin(dbl1);
30;AVR;110.79418182;int3 = analogRead(A0);
31;AVR;92.88417053;b3 = random(0,256);
32;AVR;92.40294647;l3 = random(0,100000);
33;AVR;6.38674926;digitalWrite(9,LOW);
34;AVR;6.51362752;digitalWrite(9,HIGH);
35;AVR;0.12667200;PORTB = PORTB | 2;
36;AVR;0.37945616;bool1 = PORTB & 4;
37;AVR;4.86654043;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43858623;b3 = b1 / b2;
2;AVR;0.44606666;b3 = b1 + b2;
3;AVR;0.13066667;b3 = global var;
4;AVR;0.13022670;b3 = 23;
5;AVR;0.38294653;b3 = b1 << 4;
6;AVR;0.31974685;b3 = b1 & 0x01;
7;AVR;0.13070669;b3 = bit(3);
8;AVR;0.73654632;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.13969802;l3 = l1 / l2;
10;AVR;6.13442611;l3 = l1 * l2;
11;AVR;1.77410602;l3 = l1 + l2;
12;AVR;31.19126892;fl3 = fl1 / fl2;
13;AVR;1.01490688;if (dbl1 < dbl2);
14;AVR;0.25698664;if ( b1 < b2);
15;AVR;0.76222658;dbl3 = 1.23;
16;AVR;9.02494621;dbl3 = dbl1 * dbl2;
17;AVR;7.90766763;dbl3 = dbl1 + dbl2;
18;AVR;0.73634629;b3 = min(b1, b2);
19;AVR;1.14078617;int3 = abs(int1);
20;AVR;1.20358705;int3 = constrain(int1, 3, 300);
21;AVR;0.12942669;b3 = fByteRetConst();
22;AVR;0.38326668;Int3 = fIntRetConst();
23;AVR;0.50950670;Int3 = fIntRetVar();
24;AVR;24.71787643;dbl3 = dbl1/dbl2;;
25;AVR;157.53546142;dbl3 = pow(dbl1,dbl2);
26;AVR;147.91017150;dbl3 = log(dbl2);
27;AVR;23.32093811;dbl3 = sqrt(dbl1);
28;AVR;129.38224792;dbl3 = tan(dbl1);
29;AVR;101.63681030;dbl3 = sin(dbl1);
30;AVR;110.80224609;int3 = analogRead(A0);
31;AVR;92.87705230;b3 = random(0,256);
